Mon Jan 22 16:27:20 CET 2018 :  Beginning of Experiment f05_5AGCMs_NASPG_average
Wed Mar 28 05:24:49 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:25:51 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:26:53 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:27:55 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:28:57 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:29:59 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:31:02 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:32:04 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:33:06 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:34:08 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:35:10 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:36:12 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:37:14 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:38:16 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:39:18 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:40:20 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:41:23 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:42:25 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:43:27 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:44:29 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:45:31 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:46:33 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:47:36 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:48:38 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:49:40 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:50:42 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:51:44 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:52:46 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:53:48 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:54:50 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:55:53 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:56:55 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:57:57 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 05:58:59 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:00:02 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:01:04 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:02:07 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:03:09 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:04:11 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:05:14 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:06:16 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:07:18 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:08:21 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:09:23 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:10:25 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:11:28 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:12:30 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:13:32 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:14:35 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:15:37 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:16:40 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:17:42 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:18:45 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:19:47 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:20:50 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:21:52 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:22:54 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:23:58 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:25:01 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:26:04 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:27:06 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:28:09 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:29:11 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:30:13 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:31:16 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:32:18 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:33:20 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:34:23 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:35:25 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:36:27 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:37:30 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:38:32 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:39:35 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:40:37 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:41:40 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:42:42 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:43:45 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:44:47 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:45:49 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:46:52 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:47:54 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:48:56 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:49:59 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:51:01 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:52:03 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:53:06 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:54:08 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:55:11 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:56:13 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:57:16 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:58:18 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 06:59:20 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:00:23 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:01:26 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:02:28 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:03:31 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:04:34 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:05:37 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:06:40 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:07:44 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:08:47 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:09:50 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:10:54 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:11:57 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:13:00 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:14:03 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:15:06 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:16:10 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:17:12 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:18:15 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:19:18 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:20:21 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:21:24 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:22:27 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:23:31 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:24:34 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:25:38 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:26:41 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:27:44 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:28:48 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:29:51 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:30:55 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:31:58 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:33:00 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:34:04 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:35:07 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:36:10 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:37:13 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:38:16 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:39:20 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:40:22 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:41:26 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:42:29 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:43:33 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:44:36 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:45:39 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:46:42 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:47:46 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:48:49 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:49:53 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:50:56 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:51:59 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:53:02 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:54:05 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:55:08 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:56:12 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:57:15 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:58:18 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 07:59:21 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:00:24 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:01:28 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:02:31 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:03:34 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:04:38 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:05:41 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:06:44 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:07:47 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:08:50 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:09:53 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:10:56 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:12:00 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:13:03 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:14:06 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:15:09 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:16:13 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:17:16 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:18:19 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:19:22 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:20:25 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:21:28 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:22:31 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:23:34 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:24:37 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:25:40 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:26:44 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:27:47 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:28:50 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:29:53 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:30:56 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:31:59 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:33:02 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:34:06 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:35:09 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:36:12 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:37:15 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:38:19 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:39:22 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:40:25 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:41:27 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:42:30 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:43:33 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:44:37 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:45:40 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:46:43 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:47:46 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:48:50 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:49:53 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:50:56 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:51:59 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:53:03 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:54:06 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:55:09 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:56:12 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:57:15 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:58:18 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 08:59:21 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:00:23 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:01:26 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:02:29 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:03:32 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:04:35 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:05:38 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:06:42 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:07:44 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:08:47 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:09:51 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:10:54 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:11:57 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:13:00 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:14:03 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:15:06 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:16:09 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:17:12 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:18:15 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:19:18 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:20:21 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:21:24 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:22:27 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:23:31 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:24:34 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:25:37 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:26:40 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:27:43 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:28:46 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:29:49 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:30:52 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:31:55 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:32:58 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:34:01 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:35:04 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
Wed Mar 28 09:36:08 CEST 2018 :  231 20700101 f05_5AGCMs_NASPG_average  - start
